KMC 1 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
3,-1.2,-10.8,0,1024
4,-54,-14.4,0,1019
5,15.6,-2.4,0,941
6,-14.4,-24,0,1088
7,30,-7.2,0,953
8,38.4,24,0,1016
9,60,2.4,0,960
10,12,16.8,0,1034

KMC 67 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-39.6,-20.4,0,986
2,13.2,42,0,1026
3,-10.8,12,0,1041
4,-6,-4.8,0,989
5,32.4,-19.2,0,1029
6,16.8,-32.4,0,901
7,34.8,56.4,0,966
8,15.6,57.6,0,1055
9,-18,-14.4,0,995
10,-7.2,14.4,0,1012

KMC 68 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-10.8,21.6,0,1051
2,-32.4,43.2,0,991
3,49.2,21.6,0,973
4,-14.4,-1.2,0,1043
5,8.4,-26.4,0,997
6,19.2,-12,0,980
7,31.2,42,0,1019
8,25.2,60,0,989
9,-34.8,-15.6,0,946
10,2.4,32.4,0,1011

KMC 69 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-36,3.6,0,1011
2,37.2,13.2,0,986
3,-7.2,-2.4,0,1018
4,1.2,12,0,967
5,26.4,-25.2,0,995
6,-62.4,9.6,0,962
7,6,37.2,0,982
8,-46.8,9.6,0,999
9,36,9.6,0,1082
10,-20.4,-3.6,0,998

KMC 70 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,31.2,-18,0,971
2,15.6,25.2,0,1002
3,-1.2,13.2,0,996
4,-4.8,22.8,0,911
5,-10.8,33.6,0,1039
6,-13.2,-2.4,0,1013
7,18,-32.4,0,992
8,-1.2,-20.4,0,1032
9,-49.2,-18,0,996
10,6,-15.6,0,1048

KMC 71 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-22.8,-19.2,0,989
2,36,-13.2,0,1069
3,-32.4,25.2,0,1016
4,18,13.2,0,982
5,-68.4,28.8,0,975
6,58.8,-18,0,968
7,30,7.2,0,1009
8,22.8,19.2,0,1041
9,36,-13.2,0,953
10,-45.6,12,0,998

KMC 72 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,2.4,12,0,1016
2,9.6,-33.6,0,948
3,13.2,-9.6,0,979
4,-57.6,56.4,0,1009
5,-80.4,4.8,0,1015
6,2.4,-34.8,0,1013
7,-14.4,1.2,0,991
8,-15.6,2.4,0,991
9,9.6,20.4,0,1065
10,-12,-3.6,0,973

KMC 73 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,18,-28.8,0,1045
2,38.4,-6,0,993
3,-28.8,-4.8,0,1016
4,-16.8,27.6,0,967
5,7.2,2.4,0,1006
6,-19.2,-40.8,0,1006
7,24,-16.8,0,944
8,-10.8,25.2,0,974
9,-7.2,-28.8,0,1044
10,-13.2,-36,0,1005

KMC 74 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,2.9976e-15,37.2,0,981
2,31.2,1.2,0,1053
3,13.2,-4.8,0,973
4,-26.4,34.8,0,1005
5,-9.6,-34.8,0,991
6,46.8,27.6,0,986
7,7.2,30,0,995
8,26.4,-20.4,0,987
9,-6,40.8,0,1011
10,9.6,-7.2,0,1018

KMC 75 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,24,6,0,985
2,-4.8,-12,0,928
3,-20.4,45.6,0,1011
4,24,-8.4,0,975
5,-8.4,30,0,986
6,2.4,21.6,0,1030
7,30,-20.4,0,1024
8,-24,-57.6,0,1044
9,16.8,-33.6,0,984
10,-3.6,14.4,0,1033

KMC 76 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-22.8,2.4,0,1043
2,-18,-15.6,0,1058
3,14.4,14.4,0,960
4,-33.6,-2.4,0,980
5,6,33.6,0,1049
6,-9.6,9.6,0,1024
7,-61.2,1.2,0,968
8,-1.2,-44.4,0,982
9,-28.8,-21.6,0,958
10,-2.4,1.33227e-15,0,978

KMC 77 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-32.4,-33.6,0,991
2,-70.8,-38.4,0,1013
3,16.8,20.4,0,961
4,-42,4.8,0,977
5,45.6,13.2,0,1009
6,-13.2,-14.4,0,987
7,6,13.2,0,988
8,-16.8,9.6,0,1050
9,55.2,20.4,0,1019
10,24,20.4,0,1005

KMC 78 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-2.4,7.2,0,962
2,-13.2,-37.2,0,986
3,3.6,-13.2,0,976
4,6,26.4,0,1001
5,-3.33067e-16,-6,0,1015
6,18,-1.2,0,1034
7,-13.2,-19.2,0,1003
8,24,-12,0,1020
9,36,6,0,1019
10,-16.8,-9.6,0,984

KMC 79 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,86.4,-22.8,0,1031
2,-70.8,31.2,0,1003
3,-27.6,-12,0,959
4,2.4,50.4,0,1066
5,3.6,4.8,0,999
6,16.8,-19.2,0,962
7,-7.2,8.4,0,983
8,31.2,4.8,0,1038
9,-1.2,-3.6,0,984
10,42,-24,0,975

KMC 80 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-7.2,-30,0,1003
2,-1.2,-9.6,0,995
3,52.8,-16.8,0,964
4,-22.8,-22.8,0,982
5,-22.8,8.4,0,1014
6,-39.6,13.2,0,1024
7,25.2,-7.2,0,1005
8,-7.2,4.8,0,996
9,10.8,-31.2,0,1003
10,-12,-48,0,1014

KMC 81 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-25.2,-50.4,0,1041
2,-25.2,-31.2,0,1037
3,-1.2,12,0,1005
4,12,-26.4,0,978
5,-15.6,-8.4,0,980
6,-20.4,-37.2,0,946
7,2.4,6,0,1007
8,-9.6,-4.8,0,1008
9,21.6,-16.8,0,1048
10,-25.2,13.2,0,950

KMC 82 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-3.6,-10.8,0,1040
2,8.4,28.8,0,973
3,-33.6,-37.2,0,975
4,4.8,36,0,998
5,-64.8,-25.2,0,1003
6,-27.6,-31.2,0,987
7,-14.4,3.6,0,1013
8,37.2,-19.2,0,1063
9,-12,4.8,0,956
10,-24,38.4,0,992

KMC 83 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,1.2,25.2,0,1004
2,-21.6,-31.2,0,982
3,19.2,37.2,0,1079
4,-9.6,-6,0,1045
5,-6,-14.4,0,933
6,-36,8.4,0,1007
7,26.4,-2.4,0,936
8,-18,26.4,0,1023
9,3.6,46.8,0,974
10,-12,25.2,0,1017

KMC 84 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-3.6,-19.2,0,1017
2,-4.8,24,0,1004
3,-15.6,2.4,0,943
4,-15.6,-10.8,0,1014
5,9.6,22.8,0,991
6,21.6,8.4,0,1035
7,-18,22.8,0,986
8,2.4,-16.8,0,1008
9,-40.8,-33.6,0,986
10,45.6,60,0,1016

KMC 85 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-7.2,-18,0,1025
2,18,14.4,0,1009
3,-2.4,-12,0,986
4,-22.8,-14.4,0,975
5,-9.6,-9.6,0,1056
6,-3.6,21.6,0,991
7,15.6,0,0,993
8,-27.6,19.2,0,1029
9,-15.6,24,0,983
10,-40.8,46.8,0,953

KMC 86 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-1.2,8.4,0,1008
2,-6,-27.6,0,1038
3,13.2,22.8,0,968
4,-14.4,-30,0,979
5,39.6,-20.4,0,968
6,7.2,27.6,0,957
7,28.8,-7.2,0,1042
8,-21.6,-4.8,0,1002
9,3.6,2.4,0,1059
10,-7.2,32.4,0,979

KMC 87 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-46.8,40.8,0,1017
2,-22.8,36,0,1001
3,-20.4,-43.2,0,997
4,-8.4,-7.2,0,977
5,-24,27.6,0,955
6,-6,28.8,0,1013
7,-6,-38.4,0,995
8,-33.6,18,0,1007
9,-36,19.2,0,1042
10,36,-57.6,0,996

KMC 88 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-4.8,-14.4,0,990
2,-45.6,-20.4,0,979
3,16.8,33.6,0,1016
4,18,-54,0,1010
5,-69.6,-6,0,1015
6,-10.8,-44.4,0,984
7,48,8.4,0,999
8,-27.6,27.6,0,1064
9,-20.4,32.4,0,1010
10,-10.8,21.6,0,933

KMC 89 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-8.4,-18,0,982
2,30,-18,0,978
3,-4.8,4.8,0,1006
4,4.8,-12,0,1002
5,2.4,-19.2,0,976
6,-8.4,52.8,0,1041
7,7.2,28.8,0,962
8,-16.8,4.8,0,1000
9,-7.2,-51.6,0,1005
10,19.2,-33.6,0,1048

KMC 90 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-18,46.8,0,962
2,-4.8,12,0,970
3,-3.6,13.2,0,992
4,13.2,34.8,0,1034
5,16.8,-4.8,0,1000
6,1.2,-34.8,0,1006
7,-46.8,-31.2,0,975
8,-13.2,-15.6,0,988
9,42,-24,0,1007
10,-22.8,46.8,0,1066

KMC 91 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-1.2,-6,0,988
2,-25.2,-21.6,0,961
3,14.4,-21.6,0,1046
4,-27.6,6,0,948
5,-32.4,-12,0,999
6,12,27.6,0,1019
7,-12,-26.4,0,996
8,-49.2,6,0,1006
9,-38.4,-10.8,0,1031
10,-1.2,-1.2,0,1006

KMC 92 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,16.8,21.6,0,928
2,13.2,-7.2,0,1021
3,-25.2,-2.4,0,983
4,37.2,46.8,0,1008
5,-15.6,44.4,0,1018
6,8.4,-38.4,0,1061
7,2.4,18,0,975
8,-2.4,-19.2,0,1022
9,44.4,-24,0,989
10,19.2,-20.4,0,995

KMC 93 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-66,-19.2,0,1041
2,-2.4,-33.6,0,980
3,-50.4,-6,0,1011
4,21.6,-16.8,0,1058
5,-2.4,19.2,0,982
6,26.4,7.2,0,976
7,38.4,1.2,0,977
8,-40.8,36,0,984
9,18,44.4,0,1036
10,19.2,15.6,0,955

KMC 94 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-7.2,37.2,0,991
2,-3.6,-10.8,0,1000
3,13.2,13.2,0,1022
4,18,-1.2,0,1032
5,-4.8,-54,0,991
6,-57.6,2.4,0,1014
7,21.6,-40.8,0,964
8,-6,-15.6,0,996
9,-1.2,-3.33067e-16,0,1019
10,50.4,-3.6,0,971

KMC 95 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-19.2,-27.6,0,957
2,-10.8,4.8,0,943
3,20.4,-21.6,0,1063
4,9.6,9.6,0,956
5,-12,4.8,0,974
6,26.4,54,0,989
7,12,73.2,0,1069
8,-14.4,-6,0,1025
9,-2.4,-16.8,0,1030
10,36,-38.4,0,994

KMC 96 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-4.8,-18,0,1041
2,-1.2,-31.2,0,971
3,-54,3.6,0,1032
4,-18,43.2,0,1013
5,8.4,-10.8,0,970
6,-7.2,-10.8,0,983
7,-9.6,-14.4,0,982
8,-31.2,28.8,0,984
9,3.6,9.6,0,1009
10,-25.2,-38.4,0,1015

KMC 97 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-3.6,21.6,0,995
2,37.2,1.2,0,1024
3,-8.4,-3.6,0,1004
4,36,27.6,0,999
5,-2.4,31.2,0,1010
6,-9.6,-28.8,0,1002
7,26.4,19.2,0,1010
8,-31.2,3.6,0,1017
9,-12,-16.8,0,1018
10,-14.4,13.2,0,921

KMC 98 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-15.6,26.4,0,1043
2,-19.2,-22.8,0,965
3,54,-1.66533e-15,0,983
4,32.4,-8.4,0,1040
5,2.4,36,0,992
6,10.8,18,0,998
7,-15.6,-8.4,0,1000
8,16.8,-48,0,958
9,14.4,1.2,0,1033
10,-2.4,38.4,0,988

KMC 99 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,9.6,21.6,0,984
2,-4.8,4.8,0,1022
3,1.2,-8.4,0,1034
4,-19.2,-8.4,0,991
5,7.2,-6,0,1011
6,45.6,9.6,0,944
7,43.2,-20.4,0,977
8,-15.6,-1.2,0,968
9,52.8,-10.8,0,1035
10,7.2,-9.6,0,1034

KMC 100 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-12,-8.4,0,1031
2,4.8,-32.4,0,981
3,-6,-3.6,0,1012
4,-10.8,18,0,960
5,3.6,7.2,0,971
6,36,-24,0,1030
7,-16.8,-28.8,0,958
8,28.8,-37.2,0,1007
9,21.6,-39.6,0,1047
10,-27.6,-12,0,1003

